Date,Target,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,day_of_week,month,day_of_month
2023-09-01,-0.013251270409602476,0.0033636604809567697,0.001925550239736205,0.0014437369541404274,-0.0016584347329066241,-0.0035656199274200686,4,9,1
2023-08-31,-0.020628209983676378,0.0009783614900510129,0.0033636604809567697,0.001925550239736205,0.0014437369541404274,-0.0016584347329066241,3,8,31
2023-08-30,-0.010342801986970842,0.006715889568415464,0.0009783614900510129,0.0033636604809567697,0.001925550239736205,0.0014437369541404274,2,8,30
2023-08-29,-0.01424075399388403,-0.0034643071600864712,0.006715889568415464,0.0009783614900510129,0.0033636604809567697,0.001925550239736205,1,8,29
2023-08-28,-0.012060960533138751,0.0024479308678409524,-0.0034643071600864712,0.006715889568415464,0.0009783614900510129,0.0033636604809567697,0,8,28
2023-08-25,-0.0036890288865185404,-0.008717254980446603,0.0024479308678409524,-0.0034643071600864712,0.006715889568415464,0.0009783614900510129,4,8,25
2023-08-24,0.0035407609074797706,-0.01023352870532581,-0.008717254980446603,0.0024479308678409524,-0.0034643071600864712,0.006715889568415464,3,8,24
2023-08-23,0.0038733642648954006,-0.0006610500056584398,-0.01023352870532581,-0.008717254980446603,0.0024479308678409524,-0.0034643071600864712,2,8,23
2023-08-22,0.003918296622748937,0.006821100836619065,-0.0006610500056584398,-0.01023352870532581,-0.008717254980446603,0.0024479308678409524,1,8,22
2023-08-21,0.01910522054159972,-0.0014500211390722345,0.006821100836619065,-0.0006610500056584398,-0.01023352870532581,-0.008717254980446603,0,8,21
2023-08-18,0.016424394482690837,-0.006537461519701322,-0.0014500211390722345,0.006821100836619065,-0.0006610500056584398,-0.01023352870532581,4,8,18
2023-08-17,0.020182907288625134,-0.0018615970587055996,-0.006537461519701322,-0.0014500211390722345,0.006821100836619065,-0.0006610500056584398,3,8,17
2023-08-16,0.003990267613310873,0.006568739788339871,-0.0018615970587055996,-0.006537461519701322,-0.0014500211390722345,0.006821100836619065,2,8,16
2023-08-15,0.0004850643090637454,0.007153704194034695,0.006568739788339871,-0.0018615970587055996,-0.006537461519701322,-0.0014500211390722345,1,8,15
2023-08-14,0.0029201078919357335,-0.0014050887812186975,0.007153704194034695,0.006568739788339871,-0.0018615970587055996,-0.006537461519701322,0,8,14
2023-08-11,0.007531490863031483,0.00864946239914946,-0.0014050887812186975,0.007153704194034695,0.006568739788339871,-0.0018615970587055996,4,8,11
2023-08-10,-0.00646852825694136,-0.00454242311761448,0.00864946239914946,-0.0014050887812186975,0.007153704194034695,0.006568739788339871,3,8,10
2023-08-09,0.010506926976938046,0.010327252594274167,-0.00454242311761448,0.00864946239914946,-0.0014050887812186975,0.007153704194034695,2,8,9
2023-08-08,0.029079993955596566,-0.009038935481279566,0.010327252594274167,-0.00454242311761448,0.00864946239914946,-0.0014050887812186975,1,8,8
2023-08-07,0.030626276475679125,-0.0049102920854658255,-0.009038935481279566,0.010327252594274167,-0.00454242311761448,0.00864946239914946,0,8,7
2023-08-04,0.031949928108822155,0.011084505982021448,-0.0049102920854658255,-0.009038935481279566,0.010327252594274167,-0.00454242311761448,4,8,4
2023-08-03,0.03174627985189474,6.89598534812697e-05,0.011084505982021448,-0.0049102920854658255,-0.009038935481279566,0.010327252594274167,3,8,3
2023-08-02,0.0069322125311626,-0.0036727665256986765,6.89598534812697e-05,0.011084505982021448,-0.0049102920854658255,-0.009038935481279566,2,8,2
2023-08-01,-0.0017755464345195066,0.00793651975259984,-0.0036727665256986765,6.89598534812697e-05,0.011084505982021448,-0.0049102920854658255,1,8,1
2023-07-31,-0.015680309309717682,0.013662774893192696,0.00793651975259984,-0.0036727665256986765,6.89598534812697e-05,0.011084505982021448,0,7,31
2023-07-28,-0.01792128515079786,0.012630788502104006,0.013662774893192696,0.00793651975259984,-0.0036727665256986765,6.89598534812697e-05,4,7,28
2023-07-27,-0.01237724803530633,0.0013926114866242981,0.012630788502104006,0.013662774893192696,0.00793651975259984,-0.0036727665256986765,3,7,27
2023-07-26,-0.001397626000642577,-0.003876414782626088,0.0013926114866242981,0.012630788502104006,0.013662774893192696,0.00793651975259984,2,7,26
2023-07-25,-0.005325168720515722,-0.016877547568132305,-0.003876414782626088,0.0013926114866242981,0.012630788502104006,0.013662774893192696,1,7,25
2023-07-24,-0.007582275411197322,0.004955015927510589,-0.016877547568132305,-0.003876414782626088,0.0013926114866242981,0.012630788502104006,0,7,24
2023-07-21,-0.004469950560041505,-0.0012739743730941706,0.004955015927510589,-0.016877547568132305,-0.003876414782626088,0.0013926114866242981,4,7,21
2023-07-20,-0.003907224732554095,-0.0008483643544558774,-0.0012739743730941706,0.004955015927510589,-0.016877547568132305,-0.003876414782626088,3,7,20
2023-07-19,-0.005348586583661309,0.0016676223328654428,-0.0008483643544558774,-0.0012739743730941706,0.004955015927510589,-0.016877547568132305,2,7,19
2023-07-18,-0.021002889165734936,-0.005897925533468552,0.0016676223328654428,-0.0008483643544558774,-0.0012739743730941706,0.004955015927510589,1,7,18
2023-07-17,-0.024920473494381912,0.0010274732076374447,-0.005897925533468552,0.0016676223328654428,-0.0008483643544558774,-0.0012739743730941706,0,7,17
